NWR,FLI (Day),FBI (Day),FLI (%),FBI (%),FLIDELTA,FBIDELTA,FLI_102030_avg_rate,FBI_102030_avg_rate
PORT LOUISA NATIONAL WILDLIFE REFUGE  ,91.06946,117.6373,2.517346,1.083654,4.40547,0.2339455,-0.9480218043,-0.9537896507
PRESQUILE NATIONAL WILDLIFE REFUGE  ,58.41152,93.77141,17.07509,6.042418,23.6051,11.41654,-0.559598299,-0.5972602685
PRIME HOOK NATIONAL WILDLIFE REFUGE  ,71.42416,105.43,14.06138,3.349026,27.68745,6.691721,-0.610274606,-0.735006034
PROTECTION ISLAND NATIONAL WILDLIFE REFUGE  ,53.65839,113.3568,2.884154,17.70351,2.359328,16.07206,-2.510766001,-1.291607196
QUIVIRA NATIONAL WILDLIFE REFUGE  ,71.15415,102.2543,14.29659,1.442077,21.12528,1.179664,-0.7003673697,-0.7956154153
RACHEL CARSON NATIONAL WILDLIFE REFUGE  ,105.6085,136.7512,1.730903,1.083654,1.837353,0.2339455,-0.9465909177,-0.7481683022
RAPPAHANNOCK RIVER VALLEY NATIONAL WILDLIFE REFUGE  ,62.00538,97.26845,16.5955,5.395169,26.98561,9.474792,-0.517134719,-0.663261719
RED RIVER NATIONAL WILDLIFE REFUGE  ,32.83677,61.56803,67.84247,57.76928,17.19499,28.23722,0.3354016433,0.1507130473
RED ROCK LAKES NATIONAL WILDLIFE REFUGE  ,127.6941,163.1359,59.30531,81.43995,25.18461,12.39798,0.09389709567,0.2184511111
REELFOOT NATIONAL WILDLIFE REFUGE  ,58.73965,90.26972,32.90821,4.95671,11.86104,9.547869,-0.2613505257,-0.5663775173
RICE LAKE NATIONAL WILDLIFE REFUGE  ,109.437,138.739,1.083654,9.800639,0.2339455,19.22529,-0.9650633137,-0.6333845435
RIDGEFIELD NATIONAL WILDLIFE REFUGE  ,63.73428,113.3334,10.49946,23.34432,13.58984,28.69341,-1.492799833,-0.6665629876
ROANOKE RIVER NATIONAL WILDLIFE REFUGE  ,46.93572,82.37357,39.44522,17.93649,39.4783,39.57188,-0.1353035473,-0.4265400367
ROCK LAKE NATIONAL WILDLIFE REFUGE  ,114.2144,142.6647,3.592615,16.38893,7.631277,13.88781,-0.6865490267,-0.4993765972
ROCKY FLATS NATIONAL WILDLIFE REFUGE  ,117.2528,154.3262,4.170267,5.857987,5.246794,7.397331,-0.7313442973,-0.5983848189
ROCKY MOUNTAIN ARSENAL NATIONAL WILDLIFE REFUGE  ,100.0853,139.2557,1.407279,5.823188,0.8664788,7.533045,-1.113706185,-0.5752570352
RUBY LAKE NATIONAL WILDLIFE REFUGE  ,104.787,143.5395,12.83648,37.2624,21.86221,40.37899,-0.7100034063,-0.1001328777
RYDELL NATIONAL WILDLIFE REFUGE  ,111.2854,139.3382,1.083654,14.10046,0.2339455,17.63182,-0.7373970837,-0.5317898875
SABINE NATIONAL WILDLIFE REFUGE  ,22.53091,46.08657,32.25308,48.74669,30.72937,20.20044,-0.1526569617,-0.0008731047152
SACHUEST POINT NATIONAL WILDLIFE REFUGE  ,96.79215,128.4569,3.996275,1.083654,8.633469,0.2339455,-0.8367378033,-0.807558768
SACRAMENTO NATIONAL WILDLIFE REFUGE  ,41.93688,85.81819,1.083654,19.00639,0.2339455,19.7216,-1.308215476,-0.90772576
SACRAMENTO RIVER NATIONAL WILDLIFE REFUGE  ,47.27397,92.60092,1.083654,20.01207,0.2339455,21.66335,-1.401176566,-0.7754633399
SADDLE MOUNTAIN NATIONAL WILDLIFE REFUGE  ,78.27832,115.0385,16.62619,31.36123,18.44799,35.02164,-0.7687817903,-0.2470156916
SALINAS RIVER NATIONAL WILDLIFE REFUGE  ,30.06502,63.21316,1.083654,16.05897,0.2339455,11.95461,-0.5783538613,-0.8361154461
SALT PLAINS NATIONAL WILDLIFE REFUGE  ,58.98905,90.95018,18.5037,3.234192,33.74664,6.556008,-0.6071259537,-0.8367802396
SAM D. HAMILTON NOXUBEE NATIONAL WILDLIFE REFUGE  ,39.53407,70.99834,63.01657,38.62826,11.83764,22.27161,0.288858835,-0.1478713648
SAN ANDRES NATIONAL WILDLIFE REFUGE  ,40.79519,76.06981,4.721506,4.799488,9.604343,8.633469,-0.812056175,-1.151477694
SAN BERNARD NATIONAL WILDLIFE REFUGE  ,21.71127,43.49921,29.52694,41.72707,41.35251,22.11087,-0.1492972287,-0.1215041098
SAN BERNARDINO NATIONAL WILDLIFE REFUGE  ,35.77516,71.79709,5.524719,5.201095,9.604343,8.633469,-0.7685112547,-1.100453529
SAN DIEGO BAY NATIONAL WILDLIFE REFUGE  ,21.60551,42.67708,1.083654,1.442077,0.2339455,1.179664,-0.5314605237,-0.8864218871
SAN DIEGO NATIONAL WILDLIFE REFUGE  ,23.89255,47.19721,1.083654,2.167308,0.2339455,0.467891,-0.489971233,-0.8459983851
SAN JOAQUIN RIVER NATIONAL WILDLIFE REFUGE  ,32.55787,66.99496,2.054528,16.74102,2.808226,12.92549,-0.678333706,-0.7803277843
SAN JUAN ISLANDS NATIONAL WILDLIFE REFUGE  ,52.33604,113.2383,2.884154,17.37989,2.359328,15.35173,-2.584014831,-1.33956751
SAN LUIS NATIONAL WILDLIFE REFUGE  ,33.07141,68.73851,2.054528,16.09377,2.808226,11.99637,-0.7463029467,-0.8074745566
SAN PABLO BAY NATIONAL WILDLIFE REFUGE  ,31.38637,64.57319,1.407279,15.41173,0.8664788,10.9211,-0.6845990517,-0.8247384254
SAND LAKE NATIONAL WILDLIFE REFUGE  ,105.7396,133.4077,2.84097,11.16142,4.171525,14.60486,-0.6545178483,-0.516902662
SANDY POINT NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
SANTA ANA NATIONAL WILDLIFE REFUGE  ,17.33084,35.45121,7.579247,15.40082,12.41257,25.03393,-0.399537769,-0.3741593607
SANTEE NATIONAL WILDLIFE REFUGE  ,36.90845,66.67282,67.10886,48.19575,17.66288,45.33864,0.407308692,0.02493891803
SAUTA CAVE NATIONAL WILDLIFE REFUGE  ,47.19873,81.30028,43.78822,17.03316,38.30857,24.77483,-0.1526572893,-0.4669759798
SAVANNAH NATIONAL WILDLIFE REFUGE  ,31.37331,59.42994,68.19251,61.72744,17.42894,27.80442,0.3239884477,0.1913165366
SEAL BEACH NATIONAL WILDLIFE REFUGE  ,22.0217,43.02359,2.736575,1.442077,3.64955,1.179664,-0.4837278903,-0.9184980505
SEAL ISLAND NATIONAL WILDLIFE REFUGE  ,110.1871,142.1334,1.407279,1.083654,0.8664788,0.2339455,-0.8112965553,-0.5958849496
SEATUCK NATIONAL WILDLIFE REFUGE  ,82.89402,118.1821,5.753592,1.083654,9.474792,0.2339455,-1.139315605,-1.04354042
SEEDSKADEE NATIONAL WILDLIFE REFUGE  ,117.6866,153.4785,21.92455,71.83464,35.78184,14.50965,-0.2804185763,0.1528573363
SELAWIK NATIONAL WILDLIFE REFUGE  ,143.8651,168.7233,3.50499,1.407279,4.749974,0.8664788,-0.572337402,-0.8877395593
SENEY NATIONAL WILDLIFE REFUGE  ,116.6165,148.9503,1.083654,13.70724,0.2339455,15.48128,-0.9046674933,-0.5459620983
SEQUOYAH NATIONAL WILDLIFE REFUGE  ,50.06308,81.901,27.52092,4.30946,27.8663,9.781814,-0.2958078087,-0.7951198116
SEVILLETA NATIONAL WILDLIFE REFUGE  ,69.80787,106.9774,7.929285,2.054528,8.772956,2.808226,-1.027417525,-1.032373328
SHAWANGUNK GRASSLANDS NATIONAL WILDLIFE REFUGE  ,96.73448,125.4228,5.245536,1.083654,8.4726,0.2339455,-0.863396561,-0.7677585105
SHELDON NATIONAL WILDLIFE REFUGE  ,101.6487,140.8179,41.4208,90.1158,74.35957,27.71084,-0.1195912687,0.4100717544
SHELL KEYS NATIONAL WILDLIFE REFUGE  ,20.0677,42.13385,27.0319,53.31525,28.44928,16.87024,-0.1795756617,0.01631043332
SHELL LAKE NATIONAL WILDLIFE REFUGE  ,111.7449,141.7226,4.30946,16.31095,9.781814,15.09263,-0.750317251,-0.4462698956
SHERBURNE NATIONAL WILDLIFE REFUGE  ,105.3933,133.3799,1.083654,3.951037,0.2339455,8.706546,-1.005309011,-0.702269215
SHIAWASSEE NATIONAL WILDLIFE REFUGE  ,102.5205,131.7508,1.407279,1.083654,0.8664788,0.2339455,-1.101269394,-0.7435331242
SILETZ BAY NATIONAL WILDLIFE REFUGE  ,41.05208,89.20586,3.094998,16.58506,3.64955,17.27687,-1.389736838,-1.276501197
SILVIO O. CONTE NATIONAL FISH AND WILDLIFE REFUGE  ,107.28,136.1117,1.083654,1.083654,0.2339455,0.2339455,-0.8321042417,-0.6696914814
SLADE NATIONAL WILDLIFE REFUGE  ,108.9582,137.957,1.8005,16.86852,2.254933,12.10982,-0.7294676957,-0.4318380302
SONNY BONO SALTON SEA NATIONAL WILDLIFE REFUGE  ,25.30656,48.65798,6.599988,4.221836,6.378536,2.599436,-0.3911209317,-0.6125695693
SQUAW CREEK NATIONAL WILDLIFE REFUGE  ,81.92056,109.6655,10.66712,1.8005,15.99948,2.254933,-0.7895940093,-0.9131635067
ST. CATHERINE CREEK NATIONAL WILDLIFE REFUGE  ,30.81296,58.58334,68.44323,64.2943,14.33344,16.18903,0.3718256663,0.3274797692
ST. JOHNS NATIONAL WILDLIFE REFUGE  ,15.9349,32.3396,43.15112,40.37467,29.22017,27.17403,-0.01591664067,-0.06040290031
ST. MARKS NATIONAL WILDLIFE REFUGE  ,24.86915,49.12642,61.45333,64.75079,15.4521,23.45304,0.134146096,0.2025511579
ST. VINCENT NATIONAL WILDLIFE REFUGE  ,18.83348,39.09661,22.57612,38.36635,24.44617,10.98588,-0.1739158687,-0.1418028579
STEIGERWALD LAKE NATIONAL WILDLIFE REFUGE  ,67.2021,115.245,11.94153,27.15617,14.53556,32.34296,-1.28358555,-0.5076317506
STEWART B. MCKINNEY NATIONAL WILDLIFE REFUGE  ,94.71973,125.0811,3.996275,1.083654,8.633469,0.2339455,-0.816419508,-0.8065688324
STEWART LAKE NATIONAL WILDLIFE REFUGE  ,105.5389,138.0556,9.589795,21.37079,19.09574,13.36961,-0.8436265553,-0.3245413375
STILLWATER NATIONAL WILDLIFE REFUGE  ,76.67799,115.5903,17.52113,19.09607,21.16037,27.21956,-0.7448402667,-0.4676021451
STONE LAKES NATIONAL WILDLIFE REFUGE  ,32.80926,67.54259,2.378152,17.45787,3.7791,14.14691,-0.7366318387,-0.8352764998
STORM LAKE NATIONAL WILDLIFE REFUGE  ,108.424,135.6169,1.442077,13.49639,1.179664,15.35173,-0.659661511,-0.5042673716
STUMP LAKE NATIONAL WILDLIFE REFUGE  ,111.8955,140.4286,1.083654,14.86049,0.2339455,17.50227,-0.7216016107,-0.4992839104
SULLYS HILL NATIONAL GAME PRESERVE  ,112.3761,140.9179,2.158923,14.86049,3.330201,17.50227,-0.7142398973,-0.4922217989
SUNBURST LAKE NATIONAL WILDLIFE REFUGE  ,106.2667,136.3056,2.158923,17.55057,3.330201,12.55344,-0.8625470897,-0.4026822466
SUNKHAZE MEADOWS NATIONAL WILDLIFE REFUGE  ,114.178,144.2421,1.48526,1.8005,1.438765,2.254933,-0.7532559427,-0.5209836856
SUPAWNA MEADOWS NATIONAL WILDLIFE REFUGE  ,78.75556,110.3963,8.666213,1.083654,18.21266,0.2339455,-0.7471147153,-0.817146866
SUSQUEHANNA NATIONAL WILDLIFE REFUGE  ,78.60977,109.924,8.018964,1.083654,16.27091,0.2339455,-0.694523319,-0.8096394739
SUTTER NATIONAL WILDLIFE REFUGE  ,38.2924,79.08115,1.083654,17.7119,0.2339455,15.83811,-1.143649286,-0.9475773422
SWAN LAKE NATIONAL WILDLIFE REFUGE  ,78.10879,106.4304,12.89769,1.083654,20.1544,0.2339455,-0.809966991,-0.9842165714
SWAN RIVER NATIONAL WILDLIFE REFUGE  ,122.8087,159.7236,52.13429,72.17533,44.20262,36.30834,-0.0008188666667,0.1887702952
SWANQUARTER NATIONAL WILDLIFE REFUGE  ,42.86269,78.33321,47.88684,21.38153,33.95719,43.45537,-0.033868894,-0.3955268729
TALLAHATCHIE NATIONAL WILDLIFE REFUGE  ,40.89104,71.91767,66.06839,37.35384,16.69201,27.82782,0.3694356143,-0.1547716006
TAMARAC NATIONAL WILDLIFE REFUGE  ,110.7479,139.0424,1.083654,12.29157,0.2339455,18.96619,-0.787023968,-0.5801134123
TARGET ROCK NATIONAL WILDLIFE REFUGE  ,87.81834,120.4232,3.742247,1.083654,5.591297,0.2339455,-1.012265448,-0.9470886814
TEN THOUSAND ISLANDS NATIONAL WILDLIFE REFUGE  ,13.40507,27.6948,64.01717,53.56752,23.92093,35.46614,0.03699172067,0.04412417282
TENNESSEE NATIONAL WILDLIFE REFUGE  ,55.2551,88.35576,43.40972,7.25688,28.86887,10.62314,-0.166770212,-0.4819933372
TENSAS RIVER NATIONAL WILDLIFE REFUGE  ,34.29257,63.47362,67.84247,56.47478,17.19499,24.35373,0.422772144,0.1743069513
TETLIN NATIONAL WILDLIFE REFUGE  ,136.157,164.6682,6.868732,1.407279,3.057391,0.8664788,-0.8345941117,-1.125891297
TEWAUKON NATIONAL WILDLIFE REFUGE  ,107.7817,134.9857,1.8005,11.84347,2.254933,14.70926,-0.6580494737,-0.5312742595
TEXAS POINT NATIONAL WILDLIFE REFUGE  ,19.98931,42.01389,20.15352,45.90572,36.53323,23.63503,-0.2443960767,-0.08359130189
THACHER ISLAND NATIONAL WILDLIFE REFUGE  ,99.12407,132.1981,3.349026,1.083654,6.691721,0.2339455,-1.000269643,-0.938618046
THEODORE ROOSEVELT NATIONAL WILDLIFE REFUGE  ,38.49051,68.82263,67.11724,49.12314,17.42894,19.46426,0.411326207,-0.00700344234
TIJUANA SLOUGH NATIONAL WILDLIFE REFUGE  ,21.46879,42.40025,1.407279,1.442077,0.8664788,1.179664,-0.533658314,-0.889656649
TISHOMINGO NATIONAL WILDLIFE REFUGE  ,44.18062,75.19353,41.60209,6.898457,29.30167,9.547869,-0.1357021147,-0.6546141152
TOGIAK NATIONAL WILDLIFE REFUGE  ,143.692,178.1209,5.10303,12.03834,4.003109,14.13031,-0.7185430987,-0.6584055383
TOPPENISH NATIONAL WILDLIFE REFUGE  ,88.75987,126.457,23.68899,65.10539,22.23086,35.25068,-0.4428151143,0.1500104871
TREMPEALEAU NATIONAL WILDLIFE REFUGE  ,101.7389,129.5032,1.083654,1.083654,0.2339455,0.2339455,-1.141801521,-0.7423514637
TRINITY RIVER NATIONAL WILDLIFE REFUGE  ,25.48561,50.82561,38.75198,49.35914,35.11849,24.18833,-0.107764538,-0.02187788084
TRUSTOM POND NATIONAL WILDLIFE REFUGE  ,97.16667,128.2833,4.3199,1.083654,9.604343,0.2339455,-0.793912104,-0.7935476128
TUALATIN RIVER NATIONAL WILDLIFE REFUGE  ,61.31951,111.5291,10.46466,22.37345,12.51457,25.78079,-1.512488613,-0.7302741125
TULE LAKE NATIONAL WILDLIFE REFUGE  ,98.68431,141.3341,36.09523,90.48261,62.94303,25.53515,-0.2552601913,0.536025736
TURNBULL NATIONAL WILDLIFE REFUGE  ,95.56399,132.3057,19.28478,57.94121,20.59852,23.03407,-0.566070448,0.04283098742
TWO PONDS NATIONAL WILDLIFE REFUGE  ,113.8299,151.3662,2.806172,5.175939,3.096256,6.322062,-0.8130116057,-0.5955587674
TWO RIVERS NATIONAL WILDLIFE REFUGE  ,75.71137,104.4887,8.875003,1.083654,12.38741,0.2339455,-0.720099835,-0.9344868111
TYBEE NATIONAL WILDLIFE REFUGE  ,30.20178,57.96003,66.82842,63.80838,15.48719,29.74617,0.3027403823,0.2074467755
UL BEND NATIONAL WILDLIFE REFUGE  ,99.48606,134.7744,10.89268,29.64173,15.74038,21.71266,-1.078820147,-0.2422262564
UMATILLA NATIONAL WILDLIFE REFUGE  ,80.64596,120.4196,19.25837,47.90311,16.1679,53.50333,-0.752759658,-0.02522163198
UMBAGOG NATIONAL WILDLIFE REFUGE  ,116.2081,145.8788,1.48526,4.64147,1.438765,6.192512,-0.8580683723,-0.5283821824
UNION SLOUGH NATIONAL WILDLIFE REFUGE  ,99.91701,126.6021,1.407279,1.083654,0.8664788,0.2339455,-0.973221624,-0.8134147005
UPPER KLAMATH NATIONAL WILDLIFE REFUGE  ,101.0344,144.662,38.5346,90.48261,64.88478,25.53515,-0.1620457447,0.5161643039
UPPER MISSISSIPPI RIVER NATIONAL WILDLIFE AND FISH REFUGE  ,98.5511,125.682,1.407279,1.083654,0.8664788,0.2339455,-1.055082161,-0.8093717913
UPPER OUACHITA NATIONAL WILDLIFE REFUGE  ,36.60156,66.55946,68.12291,52.22653,19.37069,22.87987,0.3844564867,0.06057490515
UPPER SOURIS NATIONAL WILDLIFE REFUGE  ,112.0913,141.4648,4.30946,16.03051,9.781814,12.81254,-0.7148440077,-0.4642198456
VALENTINE NATIONAL WILDLIFE REFUGE  ,91.0889,125.9577,2.84097,3.951037,4.171525,8.706546,-1.285264446,-0.6536871435
VALLE DE ORO NATIONAL WILDLIFE REFUGE  ,74.75038,111.6996,8.822177,2.054528,13.86127,2.808226,-0.990224737,-0.9156773185
VIEQUES NATIONAL WILDLIFE REFUGE  ,6.72963,16.77592,9.1806,8.174927,13.86127,11.91952,-0.1479791543,-0.2469635794
WACCAMAW NATIONAL WILDLIFE REFUGE  ,32.75197,61.93372,62.60658,43.16231,13.27641,45.77144,0.216512692,-0.04705015553
WALLKILL RIVER NATIONAL WILDLIFE REFUGE  ,95.33036,124.3157,4.52869,1.083654,6.322062,0.2339455,-0.9139718903,-0.8019251926
WALLOPS ISLAND NATIONAL WILDLIFE REFUGE  ,57.24376,96.46693,23.36315,8.631415,38.16821,19.18353,-0.388383043,-0.5846159508
WAPACK NATIONAL WILDLIFE REFUGE  ,104.7367,133.0859,1.407279,1.083654,0.8664788,0.2339455,-0.788312512,-0.7136819979
WAPANOCCA NATIONAL WILDLIFE REFUGE  ,51.3457,84.17211,45.47896,9.014196,21.13698,14.92421,-0.1159530707,-0.4570863464
WAPATO LAKE NATIONAL WILDLIFE REFUGE  ,55.92641,108.4838,7.710055,19.64526,4.889461,21.8973,-1.72410304,-0.9535720957
WAR HORSE NATIONAL WILDLIFE REFUGE  ,98.89403,135.6714,11.29428,33.01717,14.53556,26.01373,-1.081335637,-0.2122005745
WASHITA NATIONAL WILDLIFE REFUGE  ,53.08746,86.15353,13.94655,3.592615,20.89133,7.631277,-0.46950014,-0.8405436368
WASSAW NATIONAL WILDLIFE REFUGE  ,29.50459,57.28886,65.42114,66.85688,14.75026,24.69295,0.2571928097,0.2477004276
WATERCRESS DARTER NATIONAL WILDLIFE REFUGE  ,41.00857,72.50283,65.06271,34.37162,14.75026,21.0317,0.3566163817,-0.1980532685
WAUBAY NATIONAL WILDLIFE REFUGE  ,107.0182,134.2226,2.517346,10.35821,4.40547,15.61083,-0.6557920213,-0.5626837462
WERTHEIM NATIONAL WILDLIFE REFUGE  ,87.86856,121.983,5.36037,1.083654,10.44567,0.2339455,-0.9706855143,-0.9260772971
WEST SISTER ISLAND NATIONAL WILDLIFE REFUGE  ,92.47282,122.4011,2.806172,1.083654,3.096256,0.2339455,-0.8817606773,-0.9005243023
WHEELER NATIONAL WILDLIFE REFUGE  ,46.76305,80.45774,46.39194,18.08202,35.66499,25.51176,-0.1187109873,-0.4783240537
WHITE LAKE NATIONAL WILDLIFE REFUGE  ,105.6769,138.0728,8.872949,21.37079,16.9452,13.36961,-0.855030804,-0.3298763105
WHITTLESEY CREEK NATIONAL WILDLIFE REFUGE  ,110.6229,141.883,1.083654,7.650101,0.2339455,12.77368,-1.112394153,-0.6599482849
WICHITA MOUNTAINS WILDLIFE REFUGE  ,46.07852,78.109,25.69401,4.95671,23.13721,9.547869,-0.3020280857,-0.7106772337
WILLAPA NATIONAL WILDLIFE REFUGE  ,42.54754,94.98331,5.577546,16.22664,5.117243,17.27687,-1.588793653,-1.637730824
WILLIAM L. FINLEY NATIONAL WILDLIFE REFUGE  ,50.17242,102.0925,4.459093,19.64526,5.591297,21.8973,-1.635859298,-0.9268095528
WILLOW LAKE NATIONAL WILDLIFE REFUGE  ,113.4852,142.3707,2.517346,15.30528,4.40547,14.01736,-0.7354724267,-0.4881244095
WOLF ISLAND NATIONAL WILDLIFE REFUGE  ,27.96667,55.62222,60.11234,67.94054,6.117549,24.459,0.186796581,0.3084756774
YAZOO NATIONAL WILDLIFE REFUGE  ,38.49678,68.84095,67.11724,48.76472,17.42894,19.46426,0.4053390883,-0.002353129292
YUKON DELTA NATIONAL WILDLIFE REFUGE  ,145.2336,176.2422,6.039106,8.680929,6.587326,7.802082,-0.627306639,-0.7663126032
YUKON FLATS NATIONAL WILDLIFE REFUGE  ,133.444,156.263,1.083654,1.083654,0.2339455,0.2339455,-0.6948909987,-0.8558343751
